"Id","Probability"
51334,0.052625
51335,0.096625
51336,0.561125
51337,0.034375
51338,0.063
51339,0.108625
51340,0.1065
51341,0.596875
51342,0.6425
51343,0.087
51344,0.145625
51345,0.05675
51346,0.03375
51347,0.41125
51348,0.29575
51349,0.502625
51350,0.166
51351,0.723
51352,0.23125
51353,0.00825
51354,0.787125
51355,0.3655
51356,0.080375
51357,0.87425
51358,0.178375
51359,0.948875
51360,0.174
51361,0.479375
51362,0.389375
51363,0.390875
51364,0.38425
51365,0.672
51366,0.348125
51367,0.030375
51368,0.3695
51369,0.22775
51370,0.479
51371,0.5465
51372,0.39125
51373,0.67975
51374,0.87725
51375,0.841
51376,0.0935
51377,0.024625
51378,0.18075
51379,0.92025
51380,0.70125
51381,0.418375
51382,0.191625
51383,0.105625
51384,0.567125
51385,0.4185
51386,0.81025
51387,0.041
51388,0.169
51389,0.88775
51390,0.2055
51391,0.109875
51392,0.088875
51393,0.028375
51394,0.84425
51395,0.02725
51396,0.236
51397,0.376125
51398,0.343625
51399,0.65075
51400,0.173375
51401,0.300375
51402,0.084125
51403,0.81975
51404,0.6895
51405,0.047875
51406,0.187625
51407,0.02675
51408,0.03875
51409,0.140625
51410,0.022875
51411,0.049
51412,0.4405
51413,0.3995
51414,0.263875
51415,0.1
51416,0.51525
51417,0.0335
51418,0.721625
51419,0.705875
51420,0.58175
51421,0.605625
51422,0.139875
51423,0.069
51424,0.575875
51425,0.221125
51426,0.135625
51427,0.45825
51428,0.161875
51429,0.048625
51430,0.26575
51431,0.15775
51432,0.31275
51433,0.422375
51434,0.0735
51435,0.564
51436,0.09375
51437,0.14875
51438,0.8955
51439,0.067625
51440,0.15675
51441,0.00925
51442,0.541125
51443,0.6005
51444,0.29575
51445,0.032875
51446,0.118375
51447,0.445375
51448,0.058
51449,0.184125
51450,0.034875
51451,0.179375
51452,0.33325
51453,0.24425
51454,0.39975
51455,0.940875
51456,0.20375
51457,0.238625
51458,0.06
51459,0.562125
51460,0.121625
51461,0.182125
51462,0.7015
51463,0.4615
51464,0.363875
51465,0.0345
51466,0.363
51467,0.027875
51468,0.16075
51469,0.257375
51470,0.76375
51471,0.19725
51472,0.019375
51473,0.0355
51474,0.5725
51475,0.715375
51476,0.344875
51477,0.249375
51478,0.475875
51479,0.06775
51480,0.67675
51481,0.12525
51482,0.202375
51483,0.051
51484,0.653875
51485,0.233875
51486,0.642625
51487,0.03575
51488,0.047875
51489,0.427
51490,0.811125
51491,0.178625
51492,0.96175
51493,0.128125
51494,0.06825
51495,0.085
51496,0.626375
51497,0.0575
51498,0.49425
51499,0.102625
51500,0.941625
51501,0.589375
51502,0.101375
51503,0.431125
51504,0.183125
51505,0.0565
51506,0.80725
51507,0.297625
51508,0.251625
51509,0.635625
51510,0.064
51511,0.2495
51512,0.031875
51513,0.211625
51514,0.22925
51515,0.1245
51516,0.05175
51517,0.139
51518,0.925625
51519,0.037375
51520,0.511125
51521,0.58175
51522,0.276625
51523,0.551875
51524,0.311
51525,0.218375
51526,0.6275
51527,0.107375
51528,0.037375
51529,0.2465
51530,0.939
51531,0.101125
51532,0.129875
51533,0.533375
51534,0.424125
51535,0.5795
51536,0.17325
51537,0.558875
51538,0.441625
51539,0.628375
51540,0.86725
51541,0.120625
51542,0.29275
51543,0.032125
51544,0.2325
51545,0.219375
51546,0.099625
51547,0.29075
51548,0.105375
51549,0.371875
51550,0.10675
51551,0.498625
51552,0.1285
51553,0.731125
51554,0.786875
51555,0.434
51556,0.134875
51557,0.239125
51558,0.02375
51559,0.076375
51560,0.32125
51561,0.49875
51562,0.203875
51563,0.444125
51564,0.186125
51565,0.134625
51566,0.800875
51567,0.131375
51568,0.467125
51569,0.281375
51570,0.145
51571,0.725375
51572,0.05025
51573,0.10875
51574,0.519
51575,0.306375
51576,0.22125
51577,0.0505
51578,0.4925
51579,0.284
51580,0.159125
51581,0.75675
51582,0.190375
51583,0.038125
51584,0.033375
51585,0.1955
51586,0.1995
51587,0.0245
51588,0.1595
51589,0.069875
51590,0.145625
51591,0.205125
51592,0.022125
51593,0.397125
51594,0.10225
51595,0.819
51596,0.856625
51597,0.082875
51598,0.301625
51599,0.022875
51600,0.454625
51601,0.1045
51602,0.573125
51603,0.18575
51604,0.052125
51605,0.494
51606,0.064875
51607,0.124375
51608,0.02075
51609,0.1515
51610,0.15325
51611,0.08875
51612,0.2965
51613,0.9015
51614,0.0175
51615,0.194875
51616,0.221375
51617,0.399125
51618,0.513375
51619,0.04475
51620,0.18075
51621,0.234125
51622,0.350625
51623,0.410625
51624,0.129875
51625,0.306125
51626,0.495375
51627,0.112375
51628,0.655
51629,0.398125
51630,0.203875
51631,0.053125
51632,0.24725
51633,0.808875
51634,0.06825
51635,0.192875
51636,0.181875
51637,0.200375
51638,0.103375
51639,0.22675
51640,0.14525
51641,0.28375
51642,0.272375
51643,0.1395
51644,0.52375
51645,0.832875
51646,0.1595
51647,0.55575
51648,0.875625
51649,0.32225
51650,0.24875
51651,0.89475
51652,0.143375
51653,0.137
51654,0.071875
51655,0.237125
51656,0.09875
51657,0.88225
51658,0.75175
51659,0.372
51660,0.13375
51661,0.08575
51662,0.062375
51663,0.1575
51664,0.5915
51665,0.400125
51666,0.709875
51667,0.029625
51668,0.213125
51669,0.8465
51670,0.866625
51671,0.10725
51672,0.155
51673,0.5025
51674,0.375125
51675,0.252
51676,0.170625
51677,0.2795
51678,0.308375
51679,0.3905
51680,0.165625
51681,0.796375
51682,0.460625
51683,0.024875
51684,0.917125
51685,0.213125
51686,0.166375
51687,0.710625
51688,0.780125
51689,0.609125
51690,0.274
51691,0.082375
51692,0.067125
51693,0.040625
51694,0.442125
51695,0.192375
51696,0.109125
51697,0.632625
51698,0.0935
51699,0.05625
51700,0.06525
51701,0.159625
51702,0.032875
51703,0.013875
51704,0.21625
51705,0.13325
51706,0.169
51707,0.478375
51708,0.075125
51709,0.10075
51710,0.67475
51711,0.129
51712,0.1985
51713,0.538125
51714,0.029375
51715,0.333125
51716,0.1145
51717,0.534375
51718,0.071625
51719,0.04025
51720,0.041125
51721,0.37975
51722,0.318875
51723,0.434625
51724,0.8795
51725,0.193
51726,0.8365
51727,0.274875
51728,0.832
51729,0.21275
51730,0.09275
51731,0.019625
51732,0.521125
51733,0.43575
51734,0.826625
51735,0.214375
51736,0.61125
51737,0.241375
51738,0.841875
51739,0.110875
51740,0.673
51741,0.07125
51742,0.019875
51743,0.437375
51744,0.760375
51745,0.523625
51746,0.242625
51747,0.53675
51748,0.43175
51749,0.709625
51750,0.0065
51751,0.677875
51752,0.688
51753,0.223
51754,0.92475
51755,0.55125
51756,0.75025
51757,0.72625
51758,0.221125
51759,0.308
51760,0.72075
51761,0.01575
51762,0.682875
51763,0.38425
51764,0.67275
51765,0.26125
51766,0.67
51767,0.198375
51768,0.41875
51769,0.35325
51770,0.060875
51771,0.151125
51772,0.23025
51773,0.149875
51774,0.7585
51775,0.161875
51776,0.040625
51777,0.473
51778,0.39975
51779,0.13825
51780,0.163
51781,0.08525
51782,0.617875
51783,0.29825
51784,0.6605
51785,0.12625
51786,0.17425
51787,0.16525
51788,0.272375
51789,0.926625
51790,0.1685
51791,0.1785
51792,0.113375
51793,0.2325
51794,0.482
51795,0.5545
51796,0.068125
51797,0.08
51798,0.047875
51799,0.158
51800,0.035375
51801,0.1785
51802,0.411375
51803,0.132625
51804,0.703375
51805,0.908875
51806,0.519125
51807,0.062375
51808,0.15825
51809,0.423625
51810,0.2475
51811,0.505125
51812,0.575625
51813,0.057375
51814,0.566625
51815,0.30625
51816,0.2645
51817,0.04025
51818,0.49775
51819,0.23025
51820,0.295
51821,0.790875
51822,0.212
51823,0.567125
51824,0.251375
51825,0.0895
51826,0.201375
51827,0.232625
51828,0.17375
51829,0.4835
51830,0.178875
51831,0.80325
51832,0.05125
51833,0.153
51834,0.05125
51835,0.32625
51836,0.185625
51837,0.839375
51838,0.25975
51839,0.42325
51840,0.315375
51841,0.42
51842,0.25925
51843,0.5225
51844,0.10075
51845,0.112875
51846,0.131375
51847,0.223625
51848,0.22075
51849,0.914
51850,0.74825
51851,0.29475
51852,0.227125
51853,0.23725
51854,0.2055
51855,0.14025
51856,0.711
51857,0.1595
51858,0.097375
51859,0.519875
51860,0.0245
51861,0.1605
51862,0.42575
51863,0.61225
51864,0.19875
51865,0.034375
51866,0.282625
51867,0.156375
51868,0.08925
51869,0.24275
51870,0.45825
51871,0.438875
51872,0.141625
51873,0.643125
51874,0.5065
51875,0.213875
51876,0.067625
51877,0.0725
51878,0.143125
51879,0.1145
51880,0.276375
51881,0.668375
51882,0.495125
51883,0.661125
51884,0.034875
51885,0.319625
51886,0.50525
51887,0.441125
51888,0.085875
51889,0.33225
51890,0.1195
51891,0.012875
51892,0.391
51893,0.230625
51894,0.098875
51895,0.075625
51896,0.540125
51897,0.08825
51898,0.0835
51899,0.586625
51900,0.249625
51901,0.21125
51902,0.662625
51903,0.117375
51904,0.119875
51905,0.035875
51906,0.604
51907,0.022125
51908,0.691
51909,0.017
51910,0.15475
51911,0.09875
51912,0.078625
51913,0.592
51914,0.557875
51915,0.33125
51916,0.0125
51917,0.059125
51918,0.241125
51919,0.0985
51920,0.276
51921,0.343
51922,0.1925
51923,0.07475
51924,0.1595
51925,0.766625
51926,0.646125
51927,0.159125
51928,0.377875
51929,0.202875
51930,0.222375
51931,0.185875
51932,0.04925
51933,0.1715
51934,0.945625
51935,0.114375
51936,0.062875
51937,0.291125
51938,0.3065
51939,0.510625
51940,0.532375
51941,0.385625
51942,0.743375
51943,0.164875
51944,0.181125
51945,0.3445
51946,0.580875
51947,0.32475
51948,0.003
51949,0.121875
51950,0.061625
51951,0.640875
51952,0.22575
51953,0.793
51954,0.75475
51955,0.7645
51956,0.03925
51957,0.058125
51958,0.193625
51959,0.559375
51960,0.303
51961,0.08875
51962,0.220125
51963,0.05
51964,0.105
51965,0.581
51966,0.160125
51967,0.782875
51968,0.066125
51969,0.8315
51970,0.800125
51971,0.834375
51972,0.108
51973,0.0685
51974,0.253
51975,0.054625
51976,0.305625
51977,0.089
51978,0.262
51979,0.5655
51980,0.143125
51981,0.116125
51982,0.09075
51983,0.195125
51984,0.016125
51985,0.078875
51986,0.675125
51987,0.052
51988,0.55225
51989,0.1635
51990,0.21725
51991,0.216375
51992,0.401
51993,0.339
51994,0.05375
51995,0.10975
51996,0.67075
51997,0.158375
51998,0.30325
51999,0.20225
52000,0.679375
52001,0.148
52002,0.1325
52003,0.062625
52004,0.126
52005,0.9235
52006,0.00975
52007,0.466125
52008,0.080875
52009,0.06675
52010,0.23125
52011,0.315875
52012,0.2
52013,0.49075
52014,0.052625
52015,0.07475
52016,0.69475
52017,0.8835
52018,0.481375
52019,0.1705
52020,0.058875
52021,0.06525
52022,0.500625
52023,0.273625
52024,0.076125
52025,0.043
52026,0.101125
52027,0.321875
52028,0.07325
52029,0.452875
52030,0.04175
52031,0.8665
52032,0.255625
52033,0.1705
52034,0.613625
52035,0.143625
52036,0.11025
52037,0.135125
52038,0.51675
52039,0.9155
52040,0.020125
52041,0.102375
52042,0.67425
52043,0.090875
52044,0.095875
52045,0.46425
52046,0.721375
52047,0.48225
52048,0.40875
52049,0.2355
52050,0.175375
52051,0.0285
52052,0.4765
52053,0.1355
52054,0.857375
52055,0.16475
52056,0.41075
52057,0.2355
52058,0.310875
52059,0.069375
52060,0.12025
52061,0.4765
52062,0.442625
52063,0.216625
52064,0.242625
52065,0.30875
52066,0.635125
52067,0.139625
52068,0.890125
52069,0.447625
52070,0.43525
52071,0.097625
52072,0.028375
52073,0.451
52074,0.306125
52075,0.102125
52076,0.108875
52077,0.056875
52078,0.877875
52079,0.02075
52080,0.966375
52081,0.183
52082,0.50275
52083,0.01375
52084,0.105375
52085,0.858875
52086,0.623125
52087,0.58025
52088,0.173875
52089,0.02925
52090,0.39425
52091,0.96225
52092,0.081375
52093,0.48625
52094,0.410875
52095,0.423125
52096,0.743375
52097,0.05025
52098,0.06125
52099,0.0885
52100,0.33575
52101,0.064625
52102,0.12275
52103,0.12825
52104,0.2135
52105,0.446875
52106,0.312875
52107,0.3635
52108,0.78025
52109,0.253625
52110,0.101875
52111,0.81475
52112,0.177875
52113,0.72325
52114,0.91975
52115,0.074
52116,0.12975
52117,0.362875
52118,0.3465
52119,0.091875
52120,0.672625
52121,0.051
52122,0.2205
52123,0.08225
52124,0.1315
52125,0.12025
52126,0.175125
52127,0.093875
52128,0.293625
52129,0.077875
52130,0.414375
52131,0.443125
52132,0.544875
52133,0.8345
52134,0.044625
52135,0.485375
52136,0.021125
52137,0.482625
52138,0.64325
52139,0.611375
52140,0.16025
52141,0.61275
52142,0.932375
52143,0.8265
52144,0.702125
52145,0.318125
52146,0.959375
52147,0.0695
52148,0.02625
52149,0.1
52150,0.443375
52151,0.0375
52152,0.013875
52153,0.371875
52154,0.30075
52155,0.455625
52156,0.308
52157,0.435875
52158,0.111625
52159,0.34025
52160,0.733625
52161,0.153
52162,0.211625
52163,0.36875
52164,0.104125
52165,0.068875
52166,0.008
52167,0.4285
52168,0.6485
52169,0.80475
52170,0.10825
52171,0.27
52172,0.828125
52173,0.064375
52174,0.4965
52175,0.2305
52176,0.2455
52177,0.37575
52178,0.34625
52179,0.1765
52180,0.18
52181,0.387875
52182,0.656375
52183,0.138125
52184,0.139375
52185,0.118125
52186,0.4625
52187,0.187375
52188,0.135375
52189,0.0575
52190,0.013
52191,0.377125
52192,0.058125
52193,0.11375
52194,0.88725
52195,0.063125
52196,0.337125
52197,0.497
52198,0.430625
52199,0.057
52200,0.694
52201,0.150125
52202,0.232
52203,0.09225
52204,0.63225
52205,0.278
52206,0.577375
52207,0.211125
52208,0.0945
52209,0.13425
52210,0.16325
52211,0.262125
52212,0.25625
52213,0.320875
52214,0.897
52215,0.747125
52216,0.193625
52217,0.43225
52218,0.153
52219,0.193
52220,0.2355
52221,0.0905
52222,0.1895
52223,0.75975
52224,0.315375
52225,0.08975
52226,0.223375
52227,0.065
52228,0.55575
52229,0.4975
52230,0.278625
52231,0.432625
52232,0.31525
52233,0.368625
52234,0.805375
52235,0.855625
52236,0.74175
52237,0.5705
52238,0.036125
52239,0.084375
52240,0.091375
52241,0.431125
52242,0.23775
52243,0.316375
52244,0.816375
52245,0.126375
52246,0.167375
52247,0.009625
52248,0.303375
52249,0.429375
52250,0.434
52251,0.158
52252,0.590875
52253,0.089125
52254,0.416125
52255,0.039
52256,0.271375
52257,0.211875
52258,0.24725
52259,0.527125
52260,0.547125
52261,0.815625
52262,0.124875
52263,0.159
52264,0.472875
52265,0.059875
52266,0.13875
52267,0.11275
52268,0.7045
52269,0.048
52270,0.928
52271,0.134875
52272,0.19775
52273,0.314625
52274,0.106125
52275,0.519625
52276,0.354625
52277,0.439
52278,0.201
52279,0.400875
52280,0.286
52281,0.309125
52282,0.084
52283,0.3235
52284,0.2705
52285,0.12775
52286,0.244
52287,0.134375
52288,0.041875
52289,0.149625
52290,0.75675
52291,0.223875
52292,0.53825
52293,0.87225
52294,0.285375
52295,0.19825
52296,0.834875
52297,0.048
52298,0.0895
52299,0.41975
52300,0.35425
52301,0.0935
52302,0.51125
52303,0.120125
52304,0.7325
52305,0.054
52306,0.03725
52307,0.7325
52308,0.15825
52309,0.260625
52310,0.776125
52311,0.1345
52312,0.125375
52313,0.151375
52314,0.2515
52315,0.90975
52316,0.280875
52317,0.248
52318,0.127875
52319,0.059375
52320,0.25275
52321,0.1
52322,0.88275
52323,0.777125
52324,0.12825
52325,0.485
52326,0.81275
52327,0.108625
52328,0.039875
52329,0.249625
52330,0.444
52331,0.13125
52332,0.404
52333,0.1875
52334,0.09075
52335,0.057125
52336,0.498
52337,0.0465
52338,0.43875
52339,0.52825
52340,0.021875
52341,0.664375
52342,0.0755
52343,0.85975
52344,0.30675
52345,0.10775
52346,0.1105
52347,0.195625
52348,0.034875
52349,0.088
52350,0.27175
52351,0.319875
52352,0.79275
52353,0.247375
52354,0.213875
52355,0.092875
52356,0.3355
52357,0.77225
52358,0.258
52359,0.223375
52360,0.13075
52361,0.626625
52362,0.021125
52363,0.0275
52364,0.163625
52365,0.014125
52366,0.21175
52367,0.065125
52368,0.41575
52369,0.120375
52370,0.846125
52371,0.340625
52372,0.330875
52373,0.066625
52374,0.814375
52375,0.323375
52376,0.122625
52377,0.123875
52378,0.056375
52379,0.106375
52380,0.514125
52381,0.73075
52382,0.794875
52383,0.064875
52384,0.562375
52385,0.44025
52386,0.336625
52387,0.774625
52388,0.947
52389,0.135
52390,0.078375
52391,0.28625
52392,0.058375
52393,0.2235
52394,0.2115
52395,0.149375
52396,0.70075
52397,0.117875
52398,0.637625
52399,0.59175
52400,0.1015
52401,0.382125
52402,0.121625
52403,0.36725
52404,0.656125
52405,0.61075
52406,0.399625
52407,0.36625
52408,0.17675
52409,0.205375
52410,0.6945
52411,0.40075
52412,0.129125
52413,0.0625
52414,0.13575
52415,0.329125
52416,0.195875
52417,0.913375
52418,0.25475
52419,0.43075
52420,0.181375
52421,0.293625
52422,0.375875
52423,0.119625
52424,0.041875
52425,0.227
52426,0.08275
52427,0.133
52428,0.69225
52429,0.86875
52430,0.02025
52431,0.322375
52432,0.285625
52433,0.176375
52434,0.09425
52435,0.1395
52436,0.056875
52437,0.02675
52438,0.148875
52439,0.347375
52440,0.15275
52441,0.216
52442,0.601625
52443,0.54975
52444,0.02125
52445,0.20775
52446,0.3565
52447,0.7685
52448,0.23775
52449,0.44375
52450,0.15125
52451,0.31275
52452,0.07375
52453,0.063375
52454,0.069
52455,0.044
52456,0.275
52457,0.569375
52458,0.3815
52459,0.245
52460,0.497875
52461,0.315125
52462,0.703375
52463,0.455625
52464,0.2225
52465,0.04625
52466,0.38225
52467,0.631
52468,0.121875
52469,0.287875
52470,0.55925
52471,0.2175
52472,0.486875
52473,0.081
52474,0.227375
52475,0.76575
52476,0.16425
52477,0.186375
52478,0.148125
52479,0.324375
52480,0.41575
52481,0.4605
52482,0.05225
52483,0.05625
52484,0.329875
52485,0.971375
52486,0.389875
52487,0.899625
52488,0.73225
52489,0.299125
52490,0.168625
52491,0.139125
52492,0.2215
52493,0.187875
52494,0.071875
52495,0.029875
52496,0.56875
52497,0.253375
52498,0.922375
52499,0.264375
52500,0.05725
52501,0.526375
52502,0.135125
52503,0.417625
52504,0.027875
52505,0.24825
52506,0.0745
52507,0.064125
52508,0.174875
52509,0.88975
52510,0.082625
52511,0.8245
52512,0.192625
52513,0.3365
52514,0.490125
52515,0.136375
52516,0.041125
52517,0.06225
52518,0.214875
52519,0.343875
52520,0.015625
52521,0.175375
52522,0.058375
52523,0.08275
52524,0.098375
52525,0.092375
52526,0.053875
52527,0.664875
52528,0.206125
52529,0.818625
52530,0.443375
52531,0.112625
52532,0.431
52533,0.16425
52534,0.3155
52535,0.10875
52536,0.243625
52537,0.0765
52538,0.084875
52539,0.3235
52540,0.10625
52541,0.097
52542,0.55125
52543,0.43625
52544,0.24825
52545,0.09375
52546,0.393
52547,0.1965
52548,0.31625
52549,0.355375
52550,0.09
52551,0.1035
52552,0.6775
52553,0.131625
52554,0.92525
52555,0.083125
52556,0.480375
52557,0.615125
52558,0.1985
52559,0.103875
52560,0.11275
52561,0.520125
52562,0.067625
52563,0.040875
52564,0.265125
52565,0.094125
52566,0.8415
52567,0.0825
52568,0.87025
52569,0.035
52570,0.22
52571,0.847625
52572,0.105375
52573,0.033875
52574,0.109625
52575,0.076
52576,0.2955
52577,0.136875
52578,0.881625
52579,0.0795
52580,0.214875
52581,0.045375
52582,0.115
52583,0.043
52584,0.089375
52585,0.25225
52586,0.216625
52587,0.071125
52588,0.047875
52589,0.299
52590,0.717
52591,0.624125
52592,0.493
52593,0.0895
52594,0.644625
52595,0.469625
52596,0.152125
52597,0.139875
52598,0.7635
52599,0.2055
52600,0.159625
52601,0.535375
52602,0.041375
52603,0.5195
52604,0.31475
52605,0.04675
52606,0.195875
52607,0.70175
52608,0.139875
52609,0.862
52610,0.868875
52611,0.15025
52612,0.0855
52613,0.6345
52614,0.181625
52615,0.437375
52616,0.702875
52617,0.652875
52618,0.759625
52619,0.3915
52620,0.0635
52621,0.05225
52622,0.064125
52623,0.031375
52624,0.059
52625,0.221
52626,0.57525
52627,0.908875
52628,0.36825
52629,0.326
52630,0.65525
52631,0.3575
52632,0.031125
52633,0.103375
52634,0.52675
52635,0.76275
52636,0.95225
52637,0.147
52638,0.270875
52639,0.38275
52640,0.06825
52641,0.00575
52642,0.343
52643,0.415
52644,0.450125
52645,0.025375
52646,0.71275
52647,0.08125
52648,0.723375
52649,0.1835
52650,0.255125
52651,0.620625
52652,0.22
52653,0.199375
52654,0.519625
52655,0.136875
52656,0.228125
52657,0.1105
52658,0.04375
52659,0.216375
52660,0.278375
52661,0.009125
52662,0.14225
52663,0.038125
52664,0.066375
52665,0.141375
52666,0.67425
52667,0.02375
52668,0.66125
52669,0.04375
52670,0.523375
52671,0.143625
52672,0.102875
52673,0.084
52674,0.82025
52675,0.12875
52676,0.222
52677,0.3065
52678,0.16825
52679,0.882375
52680,0.5955
52681,0.034625
52682,0.62075
52683,0.91175
52684,0.053
52685,0.8745
52686,0.132375
52687,0.4955
52688,0.179
52689,0.19025
52690,0.350375
52691,0.218875
52692,0.227
52693,0.440625
52694,0.2045
52695,0.10375
52696,0.19525
52697,0.563375
52698,0.0495
52699,0.26325
52700,0.152125
52701,0.098375
52702,0.139375
52703,0.68375
52704,0.774
52705,0.893625
52706,0.751375
52707,0.484125
52708,0.08525
52709,0.733625
52710,0.079375
52711,0.336375
52712,0.58025
52713,0.080375
52714,0.112375
52715,0.289375
52716,0.218
52717,0.315625
52718,0.02825
52719,0.027375
52720,0.019
52721,0.121
52722,0.0205
52723,0.274375
52724,0.67
52725,0.290375
52726,0.032375
52727,0.69475
52728,0.622125
52729,0.16075
52730,0.162125
52731,0.844625
52732,0.229375
52733,0.33125
52734,0.104125
52735,0.6305
52736,0.803
52737,0.026
52738,0.118125
52739,0.23575
52740,0.2135
52741,0.642625
52742,0.873625
52743,0.06625
52744,0.829125
