Id,Probability
39834,0.20034182106
39835,0.664320898476
39836,0.618689309941
39837,0.15483853816
39838,0.123342602026
39839,0.359255612385
39840,0.649559899246
39841,0.38567198678
39842,0.039738672888
39843,0.0769407113197
39844,0.0837329028961
39845,0.874428292896
39846,0.0388293264302
39847,0.0639580265471
39848,0.150199947186
39849,0.549223155916
39850,0.217853725046
39851,0.803680302515
39852,0.0945814325758
39853,0.386162745954
39854,0.644984455414
39855,0.315409433012
39856,0.102481770055
39857,0.152315741745
39858,0.127744869442
39859,0.0231594884234
39860,0.130971155585
39861,0.254238515602
39862,0.0863320411384
39863,0.11069883401
39864,0.325719006796
39865,0.0588469770579
39866,0.082822441628
39867,0.331802279852
39868,0.0367777540219
39869,0.376974605188
39870,0.161163433672
39871,0.0928883202539
39872,0.539028998131
39873,0.0423684708847
39874,0.107508115681
39875,0.0386017986182
39876,0.0415638395696
39877,0.281176098955
39878,0.443980163555
39879,0.748685402323
39880,0.103709967162
39881,0.502283111911
39882,0.527486048713
39883,0.706552658082
39884,0.0705643816695
39885,0.26011608398
39886,0.944968181797
39887,0.898857790978
39888,0.483383626946
39889,0.112081519678
39890,0.19606384081
39891,0.158298304729
39892,0.25041277954
39893,0.226413462253
39894,0.31781279491
39895,0.41841380996
39896,0.391818204198
39897,0.166873388183
39898,0.0832815741579
39899,0.331843879688
39900,0.0868455379081
39901,0.200183924241
39902,0.517365367584
39903,0.142160358145
39904,0.0177726366788
39905,0.23429181394
39906,0.211307641018
39907,0.0378096249381
39908,0.210432683749
39909,0.433344703258
39910,0.263328234761
39911,0.0395207307037
39912,0.602397469202
39913,0.128731190421
39914,0.125081781539
39915,0.0480601673276
39916,0.482797177971
39917,0.40053641235
39918,0.669266193647
39919,0.302378343408
39920,0.942712806997
39921,0.914043779563
39922,0.169692681791
39923,0.781362176202
39924,0.104289513626
39925,0.241478727681
39926,0.295371411172
39927,0.0985423532075
39928,0.0504294583347
39929,0.185044426504
39930,0.0435614792971
39931,0.347512149163
39932,0.168631745363
39933,0.229898325346
39934,0.112319169299
39935,0.859004141039
39936,0.164358151099
39937,0.797297628626
39938,0.784075110793
39939,0.0603706704733
39940,0.0518400782641
39941,0.395518639832
39942,0.0287152567811
39943,0.126403548154
39944,0.637761662077
39945,0.110310303007
39946,0.284621207013
39947,0.082254748946
39948,0.111264367654
39949,0.354328833959
39950,0.362108373791
39951,0.174883786047
39952,0.387724167575
39953,0.162972434335
39954,0.550412600091
39955,0.188865392343
39956,0.181290234089
39957,0.0999475067499
39958,0.0783165898576
39959,0.138898414836
39960,0.134259419924
39961,0.756932525197
39962,0.0749661010835
39963,0.122804314355
39964,0.371779799651
39965,0.163512551271
39966,0.772279792404
39967,0.612416258654
39968,0.154334570433
39969,0.308175248615
39970,0.167354507961
39971,0.312072220906
39972,0.117537434774
39973,0.0124042115735
39974,0.0666322556996
39975,0.16508914719
39976,0.931516794929
39977,0.170327516018
39978,0.200739879899
39979,0.0222486012844
39980,0.876579259896
39981,0.698391749963
39982,0.130247564045
39983,0.758379894237
39984,0.1854010014
39985,0.094746864122
39986,0.0601855377923
39987,0.870717664726
39988,0.373507365497
39989,0.599663011397
39990,0.0322175493178
39991,0.0755331614121
39992,0.0493815557315
39993,0.314230430086
39994,0.0988310931974
39995,0.140347827195
39996,0.588128485127
39997,0.245930519478
39998,0.654932554368
39999,0.0483811847605
40000,0.0661486752
40001,0.131651710328
40002,0.0429024720257
40003,0.686041099843
40004,0.385657157145
40005,0.240769903935
40006,0.884327845383
40007,0.221751466465
40008,0.425629160875
40009,0.0723626818979
40010,0.0201931504416
40011,0.0607595148934
40012,0.03126848411
40013,0.582918128097
40014,0.00658795149131
40015,0.0113204858828
40016,0.167533322843
40017,0.198287080642
40018,0.296433144256
40019,0.91886582975
40020,0.036812178602
40021,0.133773428738
40022,0.106503432621
40023,0.0479093658925
40024,0.5769598632
40025,0.544989875914
40026,0.0613552829115
40027,0.0822130934937
40028,0.443803293108
40029,0.373036644648
40030,0.344941310715
40031,0.907686791318
40032,0.28960709997
40033,0.0864204727092
40034,0.158004951598
40035,0.141861173668
40036,0.440243563482
40037,0.0367892338447
40038,0.781563718121
40039,0.231864018105
40040,0.0812005371786
40041,0.0625576558827
40042,0.0216933644711
40043,0.505448567434
40044,0.0298331201589
40045,0.161595813048
40046,0.0866580979861
40047,0.60139778349
40048,0.258153269462
40049,0.528519758774
40050,0.806608907281
40051,0.681472029555
40052,0.215393287823
40053,0.866258969744
40054,0.72869703059
40055,0.109105967115
40056,0.134445506787
40057,0.218081466706
40058,0.932776096927
40059,0.0638085771277
40060,0.165730602674
40061,0.143647804601
40062,0.423210079623
40063,0.267848783712
40064,0.918308845312
40065,0.742252255171
40066,0.0385847969839
40067,0.198946003636
40068,0.0200394129718
40069,0.234229019796
40070,0.192069704386
40071,0.212118483158
40072,0.0808841026071
40073,0.0426425809222
40074,0.743728328651
40075,0.279776267297
40076,0.306605061555
40077,0.133491597066
40078,0.118730078408
40079,0.919021206857
40080,0.0901223643801
40081,0.103511419261
40082,0.0909247261751
40083,0.0553197454971
40084,0.0764901624524
40085,0.581199569937
40086,0.159759498541
40087,0.450714674063
40088,0.386740084958
40089,0.0901740196088
40090,0.0209320279018
40091,0.0362888885086
40092,0.160909367701
40093,0.490282806206
40094,0.367370683213
40095,0.188921309812
40096,0.496122073026
40097,0.0210213919964
40098,0.128188143103
40099,0.224469224127
40100,0.0688279851812
40101,0.016712152327
40102,0.178350191101
40103,0.0325229447031
40104,0.273877423812
40105,0.180555402051
40106,0.0596178146642
40107,0.255114096911
40108,0.884028543751
40109,0.303543583107
40110,0.0378406773249
40111,0.230208243647
40112,0.523206745707
40113,0.112064393286
40114,0.520414567776
40115,0.380367695331
40116,0.0861290833585
40117,0.0605293311875
40118,0.271554691705
40119,0.127594476124
40120,0.154016583836
40121,0.315102196004
40122,0.201941394208
40123,0.188270529948
40124,0.111945653971
40125,0.20113729819
40126,0.33557796924
40127,0.377504757306
40128,0.100029730817
40129,0.183892639832
40130,0.0592742400156
40131,0.0467682097931
40132,0.409256847028
40133,0.0280619902206
40134,0.147248954853
40135,0.215433545171
40136,0.12814011396
40137,0.828780124876
40138,0.149997883844
40139,0.447486903253
40140,0.0742301456483
40141,0.0773838103296
40142,0.113121636895
40143,0.926813380759
40144,0.823721771264
40145,0.32563805695
40146,0.794938323782
40147,0.359946201435
40148,0.0335228262937
40149,0.267799109166
40150,0.281257221194
40151,0.618999337787
40152,0.209368226615
40153,0.876759905859
40154,0.280855037236
40155,0.370462207371
40156,0.0429474386969
40157,0.328613900293
40158,0.0615632206585
40159,0.304330477425
40160,0.521902642229
40161,0.362132836402
40162,0.0650767492742
40163,0.806512675666
40164,0.0953340059176
40165,0.0614238935646
40166,0.630561084033
40167,0.374947475522
40168,0.306317403876
40169,0.278252991063
40170,0.338661885058
40171,0.214811927858
40172,0.0834058946962
40173,0.163459979414
40174,0.850619445887
40175,0.0776828940289
40176,0.0468031620736
40177,0.257404587657
40178,0.568312305456
40179,0.0894795178847
40180,0.0846589670357
40181,0.0631268368872
40182,0.137427057578
40183,0.861295188804
40184,0.249718155196
40185,0.29032684917
40186,0.0374860971339
40187,0.528811487005
40188,0.162272766642
40189,0.198057035407
40190,0.0293937813334
40191,0.0509127168207
40192,0.302757720689
40193,0.160314660421
40194,0.00818741255339
40195,0.357976550145
40196,0.965779108398
40197,0.0178715069616
40198,0.0665340386514
40199,0.081289628413
40200,0.262854777174
40201,0.433446820361
40202,0.652041987182
40203,0.126919024444
40204,0.297697113712
40205,0.0985829781654
40206,0.198871020869
40207,0.0924257762936
40208,0.0800132767353
40209,0.817494898623
40210,0.107352867937
40211,0.528389184619
40212,0.281748672549
40213,0.137210392121
40214,0.544636948489
40215,0.361125626382
40216,0.3051954752
40217,0.142896886018
40218,0.0190652565806
40219,0.592947569773
40220,0.418802966519
40221,0.273821637578
40222,0.335643934088
40223,0.221355755237
40224,0.351366898644
40225,0.295050580315
40226,0.0510097069947
40227,0.588632593558
40228,0.0612777465525
40229,0.531526673634
40230,0.710723644802
40231,0.0616421834097
40232,0.205887716776
40233,0.798636444628
40234,0.577761793577
40235,0.671819597447
40236,0.196592601564
40237,0.318110814863
40238,0.161101158782
40239,0.128965209978
40240,0.0952902429459
40241,0.36790199651
40242,0.501796620571
40243,0.105720828752
40244,0.178550835321
40245,0.187304546817
40246,0.115811670057
40247,0.140159605013
40248,0.397323233718
40249,0.139411279882
40250,0.271185507845
40251,0.273693404747
40252,0.858764876409
40253,0.858303153602
40254,0.0742747973738
40255,0.203881463676
40256,0.553899277749
40257,0.209292737691
40258,0.263449823579
40259,0.315569329694
40260,0.334295246544
40261,0.114210845251
40262,0.0463921628557
40263,0.62838866647
40264,0.0282037952981
40265,0.0900147760316
40266,0.011177204878
40267,0.93368261338
40268,0.262297072646
40269,0.394696988946
40270,0.350165380707
40271,0.0761679322538
40272,0.851525935096
40273,0.279779711825
40274,0.266263343101
40275,0.0902975906599
40276,0.410616874943
40277,0.354483704699
40278,0.132560827556
40279,0.552865008778
40280,0.189691206662
40281,0.268481653986
40282,0.11263438444
40283,0.181705570676
40284,0.127740915094
40285,0.0696855308892
40286,0.116103820045
40287,0.123436955293
40288,0.11400871207
40289,0.398100518486
40290,0.133889518091
40291,0.834227171101
40292,0.173771938788
40293,0.171916226486
40294,0.284847585632
40295,0.040503765189
40296,0.723378341471
40297,0.179203560853
40298,0.0465022976085
40299,0.634807079219
40300,0.0389226079037
40301,0.130747352989
40302,0.107764435027
40303,0.336030897226
40304,0.302738929462
40305,0.0488626538298
40306,0.365427881752
40307,0.267226085352
40308,0.501974482649
40309,0.0202158887377
40310,0.040628577516
40311,0.0326498388097
40312,0.538392351239
40313,0.0386393964712
40314,0.122917650433
40315,0.103592950292
40316,0.151299196316
40317,0.862659898752
40318,0.279332886953
40319,0.898820853096
40320,0.388037726235
40321,0.310410948962
40322,0.0369483658563
40323,0.8438407537
40324,0.143443318014
40325,0.621448990702
40326,0.297538955611
40327,0.236155250304
40328,0.334639027556
40329,0.243704510505
40330,0.129479796876
40331,0.0391537433194
40332,0.333020026676
40333,0.581896739205
40334,0.0430083997116
40335,0.236588643478
40336,0.0123488824989
40337,0.171262362079
40338,0.829470183287
40339,0.163371839288
40340,0.325687385642
40341,0.0503353738236
40342,0.0651905741206
40343,0.0673310146985
40344,0.036716115027
40345,0.195424063892
40346,0.0316595682877
40347,0.182176745685
40348,0.346612422495
40349,0.209341551764
40350,0.631477846133
40351,0.224904030084
40352,0.180231183468
40353,0.555837458913
40354,0.0774486523949
40355,0.0648293155866
40356,0.117190859463
40357,0.684699944071
40358,0.274592278081
40359,0.556018480847
40360,0.0725293262008
40361,0.110227698167
40362,0.109087354392
40363,0.382361290486
40364,0.788634923952
40365,0.0266060232711
40366,0.522640395162
40367,0.123853928991
40368,0.48709670923
40369,0.424341539741
40370,0.180493846916
40371,0.776834440219
40372,0.0430236679165
40373,0.10046718519
40374,0.0195157143319
40375,0.0743231843961
40376,0.0771003237283
40377,0.0561989372756
40378,0.277526005444
40379,0.0634610751831
40380,0.137703115759
40381,0.414905898409
40382,0.0614290140103
40383,0.105975763519
40384,0.677421753177
40385,0.427383840259
40386,0.210322079596
40387,0.120825778051
40388,0.443490762585
40389,0.294940719528
40390,0.0671980126035
40391,0.651602903835
40392,0.486336002907
40393,0.0603853275921
40394,0.146191895478
40395,0.0524535354856
40396,0.779686180806
40397,0.110035185028
40398,0.0990599100229
40399,0.739633370858
40400,0.40363453368
40401,0.879932977715
40402,0.198694994231
40403,0.189420204509
40404,0.562419247954
40405,0.140936242872
40406,0.960985237871
40407,0.226568912347
40408,0.0587983686629
40409,0.0428722884124
40410,0.0913688164624
40411,0.350374695012
40412,0.162454241182
40413,0.0861665348475
40414,0.133190955692
40415,0.30080849387
40416,0.0409999142264
40417,0.12723913881
40418,0.244988887281
40419,0.237727491711
40420,0.411142321994
40421,0.0405811546285
40422,0.2215037815
40423,0.884938675276
40424,0.136228636372
40425,0.0889574081141
40426,0.113871120497
40427,0.0339401956837
40428,0.066672691622
40429,0.118393909948
40430,0.147296875536
40431,0.526451179624
40432,0.0746360130195
40433,0.863002530979
40434,0.52050183672
40435,0.51351971595
40436,0.597880296071
40437,0.413906903868
40438,0.0535349551322
40439,0.131721290834
40440,0.768845369543
40441,0.41042927045
40442,0.147002433889
40443,0.967675273732
40444,0.82553135814
40445,0.100302156372
40446,0.70694098957
40447,0.0442204716197
40448,0.367611747697
40449,0.159812097752
40450,0.903720071023
40451,0.332691068544
40452,0.28738879592
40453,0.0911665769442
40454,0.551933972278
40455,0.0660007275369
40456,0.722892551499
40457,0.0643255561259
40458,0.546535386958
40459,0.192333116863
40460,0.0723025589807
40461,0.0404322286467
40462,0.0409489446171
40463,0.0212042601803
40464,0.510871833703
40465,0.835232506823
40466,0.4205971454
40467,0.963015291515
40468,0.33148737717
40469,0.0712974026145
40470,0.587612398774
40471,0.15676232954
40472,0.937274877854
40473,0.797547377001
40474,0.159994565795
40475,0.0920918915366
40476,0.0640278236983
40477,0.0222900161852
40478,0.0551930314058
40479,0.0481533912178
40480,0.527739082513
40481,0.112551556224
40482,0.389777702735
40483,0.794029696066
40484,0.133057876561
40485,0.171838471089
40486,0.358069508141
40487,0.365155882271
40488,0.0827545182204
40489,0.0667276588678
40490,0.54871093125
40491,0.932696752747
40492,0.0618260942263
40493,0.591289034382
40494,0.467897757263
40495,0.0760425506692
40496,0.306218115483
40497,0.093009933133
40498,0.297565092195
40499,0.0589269136265
40500,0.0401062363147
40501,0.270183801174
40502,0.121371177998
40503,0.378332194442
40504,0.270381305506
40505,0.539230367121
40506,0.0567763171728
40507,0.196273623262
40508,0.577414402104
40509,0.0175777272989
40510,0.928629409083
40511,0.495184797573
40512,0.594231719517
40513,0.232950872726
40514,0.834661454827
40515,0.708439960619
40516,0.114048649335
40517,0.032068233757
40518,0.298084498751
40519,0.621448605638
40520,0.378829759982
40521,0.158202591279
40522,0.0907630104193
40523,0.713682914627
40524,0.550262832974
40525,0.561147245617
40526,0.256826129633
40527,0.167235929417
40528,0.0246636085351
40529,0.0364662082981
40530,0.80898927753
40531,0.0461359303023
40532,0.424955939747
40533,0.62076723092
40534,0.113454063023
40535,0.390951551834
40536,0.0487887397099
40537,0.216901869626
40538,0.585201316214
40539,0.766880482959
40540,0.0852840508591
40541,0.910695447663
40542,0.105201474825
40543,0.0804623548414
40544,0.597571131973
40545,0.0158543541376
40546,0.43857323916
40547,0.0818474807462
40548,0.0393107465692
40549,0.0248986518332
40550,0.808319926482
40551,0.563685524049
40552,0.23915359278
40553,0.0251613809102
40554,0.505754523495
40555,0.561145826287
40556,0.0908858247836
40557,0.0304127704088
40558,0.921780481332
40559,0.269097581552
40560,0.589985848722
40561,0.370309227485
40562,0.237690043158
40563,0.0397986934141
40564,0.158178496092
40565,0.183646275435
40566,0.195946266302
40567,0.159368311386
40568,0.272649514333
40569,0.14904733437
40570,0.337317582919
40571,0.16784694257
40572,0.15654284935
40573,0.333373435575
40574,0.0323691037421
40575,0.205741067742
40576,0.280488975634
40577,0.463290730729
40578,0.915597167863
40579,0.0100330993361
40580,0.0714236660461
40581,0.599240637643
40582,0.0793911128034
40583,0.697980682963
40584,0.49917727293
40585,0.0825540369507
40586,0.719101665434
40587,0.114490866413
40588,0.0561369897014
40589,0.272216360621
40590,0.693081437235
40591,0.103754760105
